,Team1,Team2,Venue,TossWinner,WinningTeam,Team1Members,Team2Members
767,Royal Challengers Bangalore,Mumbai Indians,24,4,4,"['MA Agarwal', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'AUK Pathan', 'SS Tiwary', 'CA Pujara', 'Z Khan', 'DL Vettori', 'DP Nannes', 'A Mithun']","['DJ Jacobs', 'SR Tendulkar', 'AT Rayudu', 'RG Sharma', 'KA Pollard', 'JEC Franklin', 'R Sathish', 'Harbhajan Singh', 'AG Murtaza', 'MM Patel', 'SL Malinga']"
768,Rajasthan Royals,Delhi Daredevils,20,11,1,"['AG Paunikar', 'R Dravid', 'J Botha', 'AL Menaria', 'AM Rahane', 'LRPL Taylor', 'AS Raut', 'SK Warne', 'A Singh', 'SK Trivedi', 'SW Tait']","['DA Warner', 'V Sehwag', 'AJ Finch', 'UBT Chand', 'NV Ojha', 'Y Venugopal Rao', 'IK Pathan', 'RE van der Merwe', 'M Morkel', 'S Nadeem', 'AB Dinda']"
769,Kolkata Knight Riders,Deccan Chargers,19,7,8,"['JH Kallis', 'MS Bisla', 'G Gambhir', 'MK Tiwary', 'YK Pathan', 'EJG Morgan', 'RN ten Doeschate', 'Iqbal Abdulla', 'R Bhatia', 'L Balaji', 'JD Unadkat']","['S Dhawan', 'IR Jaggi', 'B Chipli', 'KC Sangakkara', 'JP Duminy', 'DT Christian', 'DB Ravi Teja', 'DW Steyn', 'A Mishra', 'I Sharma', 'PP Ojha']"
770,Delhi Daredevils,Mumbai Indians,25,11,4,"['DA Warner', 'V Sehwag', 'UBT Chand', 'AJ Finch', 'NV Ojha', 'Y Venugopal Rao', 'IK Pathan', 'RE van der Merwe', 'M Morkel', 'UT Yadav', 'AB Dinda']","['DJ Jacobs', 'SR Tendulkar', 'AT Rayudu', 'RG Sharma', 'KA Pollard', 'JEC Franklin', 'R Sathish', 'Harbhajan Singh', 'AG Murtaza', 'MM Patel', 'SL Malinga']"
771,Pune Warriors,Kings XI Punjab,38,10,16,"['GC Smith', 'JD Ryder', 'M Manhas', 'RV Uthappa', 'Yuvraj Singh', 'MD Mishra', 'R Sharma', 'M Kartik', 'SB Wagh', 'WD Parnell', 'AC Thomas']","['AC Gilchrist', 'SE Marsh', 'PC Valthaty', 'KD Karthik', 'AM Nayar', 'Sunny Singh', 'R McLaren', 'PP Chawla', 'P Kumar', 'NJ Rimmington', 'BA Bhatt']"
772,Kochi Tuskers Kerala,Royal Challengers Bangalore,39,17,2,"['BB McCullum', 'VVS Laxman', 'DPMD Jayawardene', 'BJ Hodge', 'RA Jadeja', 'RV Gomez', 'PA Patel', 'M Muralitharan', 'R Vinay Kumar', 'RP Singh', 'S Sreesanth']","['MA Agarwal', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'AUK Pathan', 'CA Pujara', 'Z Khan', 'DL Vettori', 'DP Nannes', 'A Mithun']"
773,Deccan Chargers,Rajasthan Royals,23,0,1,"['S Dhawan', 'IR Jaggi', 'KC Sangakkara', 'B Chipli', 'JP Duminy', 'DT Christian', 'DB Ravi Teja', 'DW Steyn', 'A Mishra', 'I Sharma', 'PP Ojha']","['AG Paunikar', 'R Dravid', 'J Botha', 'LRPL Taylor', 'AS Raut', 'AL Menaria', 'A Singh', 'JDP Oram', 'SK Warne', 'SK Trivedi', 'STR Binny']"
774,Chennai Super Kings,Kolkata Knight Riders,33,5,9,"['S Anirudha', 'M Vijay', 'SK Raina', 'MS Dhoni', 'JA Morkel', 'SB Styris', 'S Badrinath', 'R Ashwin', 'SB Jakati', 'TG Southee', 'S Randiv']","['MS Bisla', 'JH Kallis', 'YK Pathan', 'MK Tiwary', 'EJG Morgan', 'G Gambhir', 'LR Shukla', 'R Bhatia', 'Iqbal Abdulla', 'L Balaji', 'S Ladda']"
775,Chennai Super Kings,Mumbai Indians,38,5,9,"['M Vijay', 'ML Hayden', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'JA Morkel', 'S Anirudha', 'R Ashwin', 'SB Jakati', 'DE Bollinger', 'M Muralitharan']","['S Dhawan', 'SR Tendulkar', 'AM Nayar', 'Harbhajan Singh', 'AT Rayudu', 'SS Tiwary', 'JP Duminy', 'KA Pollard', 'Z Khan', 'SL Malinga', 'CRD Fernando']"
776,Royal Challengers Bangalore,Deccan Chargers,38,16,2,"['JH Kallis', 'R Dravid', 'KP Pietersen', 'RV Uthappa', 'V Kohli', 'CL White', 'B Akhil', 'P Kumar', 'A Kumble', 'ND Doshi', 'DW Steyn']","['AC Gilchrist', 'MD Mishra', 'Anirudh Singh', 'RG Sharma', 'A Symonds', 'DR Smith', 'Y Venugopal Rao', 'RJ Harris', 'R Sharma', 'Harmeet Singh', 'PP Ojha']"
777,Chennai Super Kings,Deccan Chargers,38,5,9,"['M Vijay', 'ML Hayden', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'JA Morkel', 'S Anirudha', 'R Ashwin', 'SB Jakati', 'DE Bollinger', 'M Muralitharan']","['AC Gilchrist', 'HH Gibbs', 'TL Suman', 'RG Sharma', 'A Symonds', 'MD Mishra', 'B Sumanth', 'RJ Harris', 'Harmeet Singh', 'RP Singh', 'PP Ojha']"
778,Royal Challengers Bangalore,Mumbai Indians,38,4,4,"['JH Kallis', 'R Dravid', 'KP Pietersen', 'RV Uthappa', 'LRPL Taylor', 'V Kohli', 'MK Pandey', 'P Kumar', 'R Vinay Kumar', 'DW Steyn', 'A Kumble']","['S Dhawan', 'SR Tendulkar', 'AM Nayar', 'AT Rayudu', 'JP Duminy', 'SS Tiwary', 'KA Pollard', 'Harbhajan Singh', 'Z Khan', 'CRD Fernando', 'SL Malinga']"
779,Kolkata Knight Riders,Mumbai Indians,19,4,8,"['SC Ganguly', 'BB McCullum', 'DJ Hussey', 'MK Tiwary', 'AD Mathews', 'CA Pujara', 'WP Saha', 'JD Unadkat', 'M Kartik', 'AB Dinda', 'SE Bond']","['AP Tare', 'S Dhawan', 'SS Tiwary', 'JP Duminy', 'R Sathish', 'DJ Bravo', 'AT Rayudu', 'STR Binny', 'R McLaren', 'AG Murtaza', 'CRD Fernando']"
780,Delhi Daredevils,Deccan Chargers,25,16,17,"['DA Warner', 'V Sehwag', 'TM Dilshan', 'G Gambhir', 'M Manhas', 'PD Collingwood', 'KD Karthik', 'A Mishra', 'A Nehra', 'DP Nannes', 'UT Yadav']","['AC Gilchrist', 'MD Mishra', 'TL Suman', 'RG Sharma', 'A Symonds', 'MR Marsh', 'B Sumanth', 'WPUJC Vaas', 'R Sharma', 'PP Ojha', 'Harmeet Singh']"
781,Kings XI Punjab,Chennai Super Kings,37,5,9,"['DPMD Jayawardene', 'SE Marsh', 'KC Sangakkara', 'Yuvraj Singh', 'IK Pathan', 'K Goel', 'J Theron', 'RR Powar', 'PP Chawla', 'S Sohal', 'VRV Singh']","['M Vijay', 'ML Hayden', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'JA Morkel', 'JM Kemp', 'R Ashwin', 'SB Jakati', 'DE Bollinger', 'S Tyagi']"
782,Kolkata Knight Riders,Rajasthan Royals,19,0,8,"['SC Ganguly', 'BB McCullum', 'CH Gayle', 'CA Pujara', 'MK Tiwary', 'AD Mathews', 'LR Shukla', 'JD Unadkat', 'M Kartik', 'AB Dinda', 'SE Bond']","['SR Watson', 'NV Ojha', 'YK Pathan', 'AJ Finch', 'AC Voges', 'AS Raut', 'P Dogra', 'FY Fazal', 'SK Warne', 'SK Trivedi', 'Kamran Khan']"
783,Royal Challengers Bangalore,Mumbai Indians,24,8,4,"['MK Pandey', 'JH Kallis', 'KP Pietersen', 'R Dravid', 'RV Uthappa', 'LRPL Taylor', 'V Kohli', 'DW Steyn', 'R Vinay Kumar', 'Pankaj Singh', 'A Kumble']","['R McLaren', 'SR Tendulkar', 'AT Rayudu', 'KA Pollard', 'JP Duminy', 'AM Nayar', 'SS Tiwary', 'AP Tare', 'Harbhajan Singh', 'Z Khan', 'CRD Fernando']"
784,Kings XI Punjab,Deccan Chargers,37,16,17,"['DPMD Jayawardene', 'SE Marsh', 'KC Sangakkara', 'Yuvraj Singh', 'IK Pathan', 'K Goel', 'J Theron', 'RS Sodhi', 'PP Chawla', 'SJ Srivastava', 'VS Malik']","['AC Gilchrist', 'MD Mishra', 'TL Suman', 'RG Sharma', 'A Symonds', 'MR Marsh', 'B Sumanth', 'RP Singh', 'PP Ojha', 'RJ Harris', 'R Sharma']"
785,Chennai Super Kings,Delhi Daredevils,33,5,12,"['M Vijay', 'ML Hayden', 'MS Dhoni', 'SK Raina', 'MEK Hussey', 'S Badrinath', 'JA Morkel', 'R Ashwin', 'L Balaji', 'DE Bollinger', 'SB Jakati']","['V Sehwag', 'DA Warner', 'TM Dilshan', 'G Gambhir', 'KD Karthik', 'M Manhas', 'PD Collingwood', 'A Mishra', 'A Nehra', 'DP Nannes', 'UT Yadav']"
786,Rajasthan Royals,Royal Challengers Bangalore,20,0,2,"['MJ Lumb', 'NV Ojha', 'AG Paunikar', 'SR Watson', 'AA Jhunjhunwala', 'YK Pathan', 'AC Voges', 'AS Raut', 'Kamran Khan', 'SK Warne', 'SK Trivedi']","['MK Pandey', 'JH Kallis', 'KP Pietersen', 'RV Uthappa', 'V Kohli', 'LRPL Taylor', 'R Dravid', 'R Vinay Kumar', 'Pankaj Singh', 'A Kumble', 'DW Steyn']"
787,Chennai Super Kings,Kolkata Knight Riders,33,7,9,"['M Vijay', 'ML Hayden', 'SK Raina', 'S Anirudha', 'MS Dhoni', 'S Badrinath', 'JA Morkel', 'R Ashwin', 'SB Jakati', 'M Muralitharan', 'DE Bollinger']","['SC Ganguly', 'CH Gayle', 'BB McCullum', 'MK Tiwary', 'DJ Hussey', 'AD Mathews', 'WP Saha', 'LR Shukla', 'AB Agarkar', 'Iqbal Abdulla', 'AB Dinda']"
788,Mumbai Indians,Delhi Daredevils,31,4,4,"['C Madan', 'SR Tendulkar', 'SS Tiwary', 'AT Rayudu', 'JP Duminy', 'KA Pollard', 'DJ Bravo', 'Harbhajan Singh', 'AG Murtaza', 'Z Khan', 'CRD Fernando']","['DA Warner', 'V Sehwag', 'G Gambhir', 'KD Karthik', 'AB de Villiers', 'PD Collingwood', 'AB McDonald', 'A Mishra', 'PJ Sangwan', 'A Nehra', 'S Ladda']"
789,Deccan Chargers,Royal Challengers Bangalore,40,8,17,"['HH Gibbs', 'AC Gilchrist', 'TL Suman', 'RG Sharma', 'MD Mishra', 'A Symonds', 'RJ Harris', 'B Sumanth', 'RP Singh', 'PP Ojha', 'Harmeet Singh']","['MK Pandey', 'JH Kallis', 'R Dravid', 'RV Uthappa', 'LRPL Taylor', 'V Kohli', 'CL White', 'R Vinay Kumar', 'DW Steyn', 'A Kumble', 'KP Appanna']"
790,Delhi Daredevils,Kings XI Punjab,25,11,10,"['DA Warner', 'V Sehwag', 'G Gambhir', 'PD Collingwood', 'KD Karthik', 'DL Vettori', 'M Manhas', 'R Bhatia', 'MF Maharoof', 'A Mishra', 'A Nehra']","['DPMD Jayawardene', 'IK Pathan', 'KC Sangakkara', 'Yuvraj Singh', 'AB Barath', 'J Theron', 'K Goel', 'RS Sodhi', 'PP Chawla', 'RR Powar', 'L Ablish']"
791,Rajasthan Royals,Mumbai Indians,20,0,4,"['MJ Lumb', 'NV Ojha', 'FY Fazal', 'SR Watson', 'AA Jhunjhunwala', 'AC Voges', 'YK Pathan', 'AS Raut', 'AP Dole', 'SK Warne', 'SK Trivedi']","['ST Jayasuriya', 'SR Tendulkar', 'AT Rayudu', 'SS Tiwary', 'JP Duminy', 'KA Pollard', 'R Sathish', 'DS Kulkarni', 'Harbhajan Singh', 'SL Malinga', 'Z Khan']"
792,Royal Challengers Bangalore,Kolkata Knight Riders,24,8,2,"['S Sriram', 'JH Kallis', 'R Dravid', 'RV Uthappa', 'LRPL Taylor', 'CL White', 'V Kohli', 'R Vinay Kumar', 'P Kumar', 'A Kumble', 'DW Steyn']","['SC Ganguly', 'CH Gayle', 'BB McCullum', 'MK Tiwary', 'AD Mathews', 'WP Saha', 'CA Pujara', 'AB Agarkar', 'AB Dinda', 'I Sharma', 'BAW Mendis']"
793,Deccan Chargers,Chennai Super Kings,40,5,17,"['MD Mishra', 'AC Gilchrist', 'TL Suman', 'RG Sharma', 'A Symonds', 'DR Smith', 'B Sumanth', 'RP Singh', 'PP Ojha', 'RJ Harris', 'Harmeet Singh']","['M Vijay', 'ML Hayden', 'SK Raina', 'MS Dhoni', 'MEK Hussey', 'S Badrinath', 'R Ashwin', 'T Thushara', 'SB Jakati', 'DE Bollinger', 'S Tyagi']"
794,Kings XI Punjab,Mumbai Indians,32,4,10,"['AB Barath', 'DPMD Jayawardene', 'KC Sangakkara', 'Yuvraj Singh', 'IK Pathan', 'RS Sodhi', 'K Goel', 'PP Chawla', 'RR Powar', 'B Lee', 'L Ablish']","['S Dhawan', 'SR Tendulkar', 'AT Rayudu', 'SS Tiwary', 'JP Duminy', 'R Sathish', 'KA Pollard', 'Harbhajan Singh', 'R McLaren', 'Z Khan', 'SL Malinga']"
795,Royal Challengers Bangalore,Deccan Chargers,24,16,17,"['MK Pandey', 'JH Kallis', 'R Dravid', 'RV Uthappa', 'LRPL Taylor', 'V Kohli', 'CL White', 'P Kumar', 'R Vinay Kumar', 'A Kumble', 'DW Steyn']","['AC Gilchrist', 'MD Mishra', 'TL Suman', 'RG Sharma', 'A Symonds', 'Y Venugopal Rao', 'MR Marsh', 'RP Singh', 'PP Ojha', 'RJ Harris', 'Harmeet Singh']"
796,Kolkata Knight Riders,Delhi Daredevils,19,7,8,"['SC Ganguly', 'CH Gayle', 'BB McCullum', 'MK Tiwary', 'AD Mathews', 'CA Pujara', 'WP Saha', 'AB Agarkar', 'Iqbal Abdulla', 'AB Dinda', 'BAW Mendis']","['DA Warner', 'V Sehwag', 'G Gambhir', 'PD Collingwood', 'KD Karthik', 'KM Jadhav', 'MF Maharoof', 'R Bhatia', 'DL Vettori', 'A Mishra', 'PJ Sangwan']"
797,Rajasthan Royals,Kings XI Punjab,20,10,1,"['MJ Lumb', 'NV Ojha', 'YK Pathan', 'SR Watson', 'FY Fazal', 'AA Jhunjhunwala', 'AC Voges', 'AS Raut', 'SK Warne', 'SK Trivedi', 'AP Dole']","['MS Bisla', 'DPMD Jayawardene', 'KC Sangakkara', 'Yuvraj Singh', 'IK Pathan', 'RS Bopara', 'PP Chawla', 'Bipul Sharma', 'J Theron', 'S Sreesanth', 'RR Powar']"
798,Chennai Super Kings,Mumbai Indians,33,5,9,"['M Vijay', 'ML Hayden', 'SK Raina', 'MS Dhoni', 'MEK Hussey', 'S Badrinath', 'R Ashwin', 'SB Jakati', 'DE Bollinger', 'S Tyagi', 'T Thushara']","['S Dhawan', 'SR Tendulkar', 'SS Tiwary', 'AT Rayudu', 'DJ Bravo', 'KA Pollard', 'R Sathish', 'R McLaren', 'Harbhajan Singh', 'AN Ahmed', 'SL Malinga']"
799,Deccan Chargers,Rajasthan Royals,40,0,1,"['VVS Laxman', 'AC Gilchrist', 'RG Sharma', 'A Symonds', 'Anirudh Singh', 'DR Smith', 'AA Bilakhia', 'RJ Harris', 'RP Singh', 'Harmeet Singh', 'PP Ojha']","['MJ Lumb', 'NV Ojha', 'FY Fazal', 'SR Watson', 'YK Pathan', 'AA Jhunjhunwala', 'AS Raut', 'SK Warne', 'M Morkel', 'AP Dole', 'SK Trivedi']"
800,Delhi Daredevils,Royal Challengers Bangalore,25,11,12,"['DA Warner', 'V Sehwag', 'G Gambhir', 'PD Collingwood', 'KD Karthik', 'KM Jadhav', 'DL Vettori', 'R Bhatia', 'A Mishra', 'MF Maharoof', 'PJ Sangwan']","['JH Kallis', 'CL White', 'KP Pietersen', 'RV Uthappa', 'LRPL Taylor', 'V Kohli', 'R Dravid', 'R Vinay Kumar', 'A Mithun', 'A Kumble', 'KP Appanna']"
801,Kolkata Knight Riders,Kings XI Punjab,19,7,10,"['SC Ganguly', 'CH Gayle', 'MK Tiwary', 'AD Mathews', 'DJ Hussey', 'CA Pujara', 'WP Saha', 'AB Agarkar', 'M Kartik', 'SE Bond', 'JD Unadkat']","['MS Bisla', 'DPMD Jayawardene', 'KC Sangakkara', 'Yuvraj Singh', 'RS Bopara', 'IK Pathan', 'J Theron', 'PP Chawla', 'SJ Srivastava', 'Bipul Sharma', 'RR Powar']"
802,Mumbai Indians,Deccan Chargers,31,4,4,"['S Dhawan', 'SR Tendulkar', 'SS Tiwary', 'DJ Bravo', 'AT Rayudu', 'KA Pollard', 'R Sathish', 'R McLaren', 'Harbhajan Singh', 'Z Khan', 'SL Malinga']","['HH Gibbs', 'AC Gilchrist', 'VVS Laxman', 'A Symonds', 'RG Sharma', 'MD Mishra', 'TL Suman', 'RJ Harris', 'R Sharma', 'Jaskaran Singh', 'PP Ojha']"
803,Chennai Super Kings,Rajasthan Royals,33,5,9,"['M Vijay', 'ML Hayden', 'SK Raina', 'JA Morkel', 'MS Dhoni', 'S Badrinath', 'S Anirudha', 'M Muralitharan', 'SB Jakati', 'DE Bollinger', 'S Tyagi']","['MJ Lumb', 'NV Ojha', 'YK Pathan', 'SR Watson', 'FY Fazal', 'AA Jhunjhunwala', 'AS Raut', 'S Narwal', 'SB Wagh', 'SK Warne', 'SW Tait']"
804,Kings XI Punjab,Royal Challengers Bangalore,32,10,2,"['SE Marsh', 'MS Bisla', 'KC Sangakkara', 'RS Bopara', 'Yuvraj Singh', 'IK Pathan', 'B Lee', 'PP Chawla', 'SJ Srivastava', 'Bipul Sharma', 'S Sreesanth']","['MK Pandey', 'JH Kallis', 'KP Pietersen', 'V Kohli', 'RV Uthappa', 'CL White', 'R Dravid', 'P Kumar', 'A Kumble', 'R Vinay Kumar', 'DW Steyn']"
805,Kolkata Knight Riders,Deccan Chargers,19,7,8,"['SC Ganguly', 'CH Gayle', 'CA Pujara', 'MK Tiwary', 'DJ Hussey', 'AD Mathews', 'WP Saha', 'AB Agarkar', 'M Kartik', 'SE Bond', 'MB Parmar']","['HH Gibbs', 'AC Gilchrist', 'MD Mishra', 'A Symonds', 'RG Sharma', 'TL Suman', 'Y Venugopal Rao', 'Jaskaran Singh', 'KAJ Roach', 'Harmeet Singh', 'PP Ojha']"
806,Delhi Daredevils,Rajasthan Royals,25,11,12,"['DA Warner', 'V Sehwag', 'G Gambhir', 'PD Collingwood', 'KM Jadhav', 'KD Karthik', 'AB McDonald', 'A Mishra', 'MF Maharoof', 'S Ladda', 'UT Yadav']","['MJ Lumb', 'NV Ojha', 'FY Fazal', 'AA Jhunjhunwala', 'AC Voges', 'YK Pathan', 'P Dogra', 'SK Warne', 'S Narwal', 'SW Tait', 'SK Trivedi']"
807,Chennai Super Kings,Royal Challengers Bangalore,33,8,9,"['M Vijay', 'ML Hayden', 'SK Raina', 'MS Dhoni', 'JA Morkel', 'S Badrinath', 'C Ganapathy', 'MS Gony', 'M Muralitharan', 'T Thushara', 'SB Jakati']","['MK Pandey', 'JH Kallis', 'RV Uthappa', 'V Kohli', 'KP Pietersen', 'CL White', 'R Dravid', 'P Kumar', 'A Kumble', 'DW Steyn', 'R Vinay Kumar']"
808,Mumbai Indians,Kings XI Punjab,31,4,4,"['S Dhawan', 'SR Tendulkar', 'KA Pollard', 'SS Tiwary', 'AT Rayudu', 'DJ Bravo', 'R Sathish', 'Harbhajan Singh', 'R McLaren', 'Z Khan', 'SL Malinga']","['RS Bopara', 'SE Marsh', 'MS Bisla', 'DPMD Jayawardene', 'Yuvraj Singh', 'IK Pathan', 'B Lee', 'K Goel', 'PP Chawla', 'VS Malik', 'SJ Srivastava']"
809,Delhi Daredevils,Kolkata Knight Riders,25,11,12,"['DA Warner', 'V Sehwag', 'G Gambhir', 'KD Karthik', 'PD Collingwood', 'KM Jadhav', 'AB McDonald', 'A Mishra', 'DP Nannes', 'UT Yadav', 'R Bhatia']","['CH Gayle', 'SC Ganguly', 'Mandeep Singh', 'MK Tiwary', 'DJ Hussey', 'AD Mathews', 'WP Saha', 'AB Agarkar', 'M Kartik', 'CK Langeveldt', 'I Sharma']"
810,Deccan Chargers,Mumbai Indians,38,16,4,"['AC Gilchrist', 'MD Mishra', 'HH Gibbs', 'A Symonds', 'RG Sharma', 'TL Suman', 'Y Venugopal Rao', 'Jaskaran Singh', 'KAJ Roach', 'RP Singh', 'PP Ojha']","['S Dhawan', 'SR Tendulkar', 'DJ Bravo', 'SS Tiwary', 'AT Rayudu', 'R Sathish', 'KA Pollard', 'R McLaren', 'Harbhajan Singh', 'Z Khan', 'SL Malinga']"
811,Rajasthan Royals,Chennai Super Kings,34,0,1,"['MJ Lumb', 'NV Ojha', 'FY Fazal', 'YK Pathan', 'AC Voges', 'AA Jhunjhunwala', 'P Dogra', 'S Narwal', 'SK Warne', 'SW Tait', 'SK Trivedi']","['M Vijay', 'ML Hayden', 'SK Raina', 'MS Dhoni', 'S Badrinath', 'JA Morkel', 'KB Arun Karthik', 'T Thushara', 'Joginder Sharma', 'M Muralitharan', 'SB Jakati']"
812,Kings XI Punjab,Kolkata Knight Riders,32,7,8,"['RS Bopara', 'Yuvraj Singh', 'MS Bisla', 'KC Sangakkara', 'DPMD Jayawardene', 'IK Pathan', 'K Goel', 'B Lee', 'PP Chawla', 'SJ Srivastava', 'VS Malik']","['CH Gayle', 'SC Ganguly', 'Mandeep Singh', 'MK Tiwary', 'DJ Hussey', 'AD Mathews', 'WP Saha', 'SE Bond', 'AB Agarkar', 'AB Dinda', 'Iqbal Abdulla']"
813,Rajasthan Royals,Deccan Chargers,34,16,1,"['MJ Lumb', 'NV Ojha', 'YK Pathan', 'FY Fazal', 'AC Voges', 'AA Jhunjhunwala', 'P Dogra', 'SK Warne', 'S Narwal', 'SK Trivedi', 'SW Tait']","['AC Gilchrist', 'VVS Laxman', 'HH Gibbs', 'A Symonds', 'RG Sharma', 'TL Suman', 'Y Venugopal Rao', 'WPUJC Vaas', 'R Sharma', 'RP Singh', 'PP Ojha']"
814,Royal Challengers Bangalore,Delhi Daredevils,24,8,12,"['MK Pandey', 'JH Kallis', 'RV Uthappa', 'R Dravid', 'EJG Morgan', 'V Kohli', 'MV Boucher', 'R Vinay Kumar', 'P Kumar', 'DW Steyn', 'A Kumble']","['DA Warner', 'V Sehwag', 'AB de Villiers', 'KD Karthik', 'KM Jadhav', 'AB McDonald', 'M Manhas', 'A Mishra', 'DP Nannes', 'UT Yadav', 'PJ Sangwan']"
815,Chennai Super Kings,Mumbai Indians,3,4,4,"['PA Patel', 'ML Hayden', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'JA Morkel', 'NLTC Perera', 'Joginder Sharma', 'L Balaji', 'M Muralitharan', 'SB Jakati']","['S Dhawan', 'SR Tendulkar', 'SS Tiwary', 'R Sathish', 'KA Pollard', 'DJ Bravo', 'R McLaren', 'AP Tare', 'Harbhajan Singh', 'Z Khan', 'SL Malinga']"
816,Kings XI Punjab,Rajasthan Royals,32,10,1,"['RS Bopara', 'KC Sangakkara', 'MS Bisla', 'Yuvraj Singh', 'DPMD Jayawardene', 'IK Pathan', 'M Kaif', 'PP Chawla', 'J Theron', 'S Sreesanth', 'SJ Srivastava']","['MJ Lumb', 'NV Ojha', 'FY Fazal', 'YK Pathan', 'AC Voges', 'P Dogra', 'AA Jhunjhunwala', 'SK Warne', 'MM Patel', 'SK Trivedi', 'SW Tait']"
817,Royal Challengers Bangalore,Chennai Super Kings,24,5,2,"['MK Pandey', 'JH Kallis', 'R Dravid', 'RV Uthappa', 'V Kohli', 'EJG Morgan', 'MV Boucher', 'P Kumar', 'A Kumble', 'DW Steyn', 'R Vinay Kumar']","['PA Patel', 'ML Hayden', 'GJ Bailey', 'SK Raina', 'M Vijay', 'S Badrinath', 'JA Morkel', 'R Ashwin', 'L Balaji', 'M Muralitharan', 'S Tyagi']"
818,Mumbai Indians,Kolkata Knight Riders,31,7,4,"['S Dhawan', 'SR Tendulkar', 'SS Tiwary', 'KA Pollard', 'R Sathish', 'AP Tare', 'DJ Bravo', 'R McLaren', 'Harbhajan Singh', 'Z Khan', 'SL Malinga']","['CH Gayle', 'SC Ganguly', 'OA Shah', 'AD Mathews', 'CA Pujara', 'Mandeep Singh', 'WP Saha', 'M Kartik', 'Harpreet Singh', 'SE Bond', 'I Sharma']"
819,Chennai Super Kings,Kings XI Punjab,33,5,10,"['PA Patel', 'ML Hayden', 'SK Raina', 'M Vijay', 'S Badrinath', 'JA Morkel', 'MS Gony', 'R Ashwin', 'JM Kemp', 'L Balaji', 'M Muralitharan']","['RS Bopara', 'IK Pathan', 'KC Sangakkara', 'DPMD Jayawardene', 'Yuvraj Singh', 'M Kaif', 'MS Bisla', 'PP Chawla', 'J Theron', 'RR Powar', 'SJ Srivastava']"
820,Deccan Chargers,Delhi Daredevils,35,16,17,"['MD Mishra', 'AC Gilchrist', 'HH Gibbs', 'A Symonds', 'RG Sharma', 'TL Suman', 'Y Venugopal Rao', 'WPUJC Vaas', 'R Sharma', 'PP Ojha', 'RP Singh']","['DA Warner', 'V Sehwag', 'AB de Villiers', 'KD Karthik', 'M Manhas', 'MC Henriques', 'Y Nagar', 'A Mishra', 'UT Yadav', 'S Ladda', 'DP Nannes']"
821,Rajasthan Royals,Kolkata Knight Riders,34,0,1,"['MJ Lumb', 'NV Ojha', 'FY Fazal', 'AA Jhunjhunwala', 'YK Pathan', 'AC Voges', 'P Dogra', 'SK Warne', 'MM Patel', 'SK Trivedi', 'SW Tait']","['MK Tiwary', 'BJ Hodge', 'CA Pujara', 'SC Ganguly', 'OA Shah', 'AD Mathews', 'WP Saha', 'M Kartik', 'AB Dinda', 'SE Bond', 'I Sharma']"
822,Mumbai Indians,Royal Challengers Bangalore,31,4,2,"['ST Jayasuriya', 'SR Tendulkar', 'AP Tare', 'SS Tiwary', 'AT Rayudu', 'DJ Bravo', 'R Sathish', 'KA Pollard', 'Harbhajan Singh', 'Z Khan', 'SL Malinga']","['MK Pandey', 'JH Kallis', 'RV Uthappa', 'V Kohli', 'EJG Morgan', 'R Dravid', 'MV Boucher', 'P Kumar', 'A Kumble', 'DW Steyn', 'R Vinay Kumar']"
823,Delhi Daredevils,Chennai Super Kings,25,11,9,"['DA Warner', 'V Sehwag', 'TM Dilshan', 'KD Karthik', 'AB de Villiers', 'M Manhas', 'R Bhatia', 'A Mishra', 'PJ Sangwan', 'DP Nannes', 'UT Yadav']","['PA Patel', 'ML Hayden', 'S Badrinath', 'SK Raina', 'JA Morkel', 'JM Kemp', 'M Vijay', 'R Ashwin', 'L Balaji', 'M Muralitharan', 'Joginder Sharma']"
824,Deccan Chargers,Kings XI Punjab,35,10,17,"['AC Gilchrist', 'VVS Laxman', 'HH Gibbs', 'A Symonds', 'RG Sharma', 'Anirudh Singh', 'TL Suman', 'WPUJC Vaas', 'Jaskaran Singh', 'RP Singh', 'PP Ojha']","['RS Bopara', 'MS Bisla', 'KC Sangakkara', 'Yuvraj Singh', 'DPMD Jayawardene', 'AB Barath', 'IK Pathan', 'PP Chawla', 'Bipul Sharma', 'S Sreesanth', 'SJ Srivastava']"
825,Royal Challengers Bangalore,Rajasthan Royals,24,8,2,"['MK Pandey', 'JH Kallis', 'RV Uthappa', 'V Kohli', 'R Dravid', 'EJG Morgan', 'MV Boucher', 'P Kumar', 'A Kumble', 'DW Steyn', 'R Vinay Kumar']","['NV Ojha', 'MJ Lumb', 'DR Martyn', 'AA Jhunjhunwala', 'YK Pathan', 'P Dogra', 'S Narwal', 'SK Warne', 'M Morkel', 'MM Patel', 'SK Trivedi']"
